title,tags,link,label
Ibovespa tem dia volátil com queda da Petrobras (PETR4) e liquidação de ações de tecnologia em NY,"['Ações', 'Bolsa', 'Bolsa de Valores', 'EUA', 'Facebook', 'Ibovespa', 'Mercados', 'Nasdaq', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-tem-dia-volatil-com-queda-da-petrobras-petr4-e-liquidacao-de-acoes-de-tecnologia-em-ny/,1
Petrobras (PETR4) reduz preço da gasolina e eleva o do gás de botijão,"['gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-gasolina-gas-preco/,1
Vacina da Novavax avança para terceira fase de testes,"['coronavírus', 'Novavax', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-novavax-terceira-fase-testes/,0
Elite bate a poeira após derrocada e troca uma ação em carteira semanal,"['Allied', 'Alpargatas', 'Carteira Recomendada', 'Comércio', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'Intelbras', 'M. Dias Branco', 'Metalúrgica Gerdau', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/elite-bate-a-poeira-apos-derrocada-e-troca-uma-acao-em-carteira-semanal/,2
"Dólar tem terceira queda seguida em 2019 e fica cotado a R$ 3,7147","['China', 'dólar', 'Estados Unidos', 'Fed', 'Jair Bolsonaro', 'Juros', 'Michel Temer', 'Paulo Guedes', 'Previdência', 'reformas']",https://www.sunoresearch.com.br/noticias/dolar-terceira-queda-seguida/,0
BRF planeja investir US$ 120 milhões em fábrica na Arábia Saudita,"['Arábia Saudita', 'BRF', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/brf-planeja-investir-120-milhoes-fabrica-arabia-saudita/,0
"Balança comercial tem superávit de US$ 3,732 bilhões em novembro","['balança comercial', 'exportação', 'exportações', 'importação', 'importações', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-novembro-3/,0
Ministério da Justiça notifica Petrobras para esclarecer aumento de combustíveis,"['Combustíveis', 'Empresas', 'Justiça', 'Mercados', 'Ministério da Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/ministerio-da-justica-notifica-petrobras-para-esclarecer-aumento-de-combustiveis/,1
Gerdau diz que operações em MG são afetadas por chuvas,"['CSN', 'Empresas', 'Gerdau', 'Ibovespa', 'Minas Gerais', 'Mineração', 'Reuters', 'Rodovias', 'Samarco', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/gerdau-diz-que-operacoes-em-mg-sao-afetadas-por-chuvas/,2
"Diesel se aproxima de R$ 5 por litro nos postos, aponta Ticket Log","['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-se-aproxima-de-r-5-por-litro-nos-postos-aponta-ticket-log/,1
Dólar inicia quinta-feira em alta apesar de exterior favorável,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-12132018/,0
"Vale (VALE3) registra lucro líquido de US$ 2,91 bi, ante US$ 1,64 bi de 2019",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-registra-lucro-de-r-2908-bi-ante-r-1654-bi-de-2019/,2
"Vale (VALE3) Itaú BBA reitera recomendação e XP mantém compra, após estimativas de produção","['Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-itau-bba-outperform-e-xp-compra/,2
EUA tenta convencer Reino Unido a não usar 5G da Huawei,"['EUA', 'Huawei']",https://www.sunoresearch.com.br/noticias/eua-tenta-convencer-reino-unido-a-nao-usar-5g-da-huawei/,0
"BNDES deve deixar follow-on da JBS para junho, diz Estadão","['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,1
Ativa retira JSL e Equatorial e insere IMC e Itaú em sua carteira semanal,"['Ações', 'Ativa Investimentos', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'IMC', 'Itaú Unibanco', 'MRV', 'Weg']",https://www.moneytimes.com.br/ativa-retira-jsl-e-equatorial-e-insere-imc-e-itau-em-sua-carteira-semanal/,3
Petrobras inicia nova fase do processo de cessão do campo de Baúna,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,1
Tesouro Direto: confira os preços dos títulos nesta quinta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-04042019/,0
"Pão de Açúcar (PCAR3) anuncia pagamento de R$ 155,8 milhões em dividendos","['Grupo\xa0Pão\xa0de Açúcar (GPA)', 'PCAR3', 'PCAR4']",https://www.sunoresearch.com.br/noticias/pao-de-acucar-pcar3-distribuir-dividendos-155-8-milhoes/,0
"Petrobras poderá pagar até 14% em dividendos, estimam analistas","['BR Distribuidora', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-podera-pagar-ate-14-em-dividendos-estimam-analistas/,1
"Petrobras tem 2° voto no STF contra venda de refinarias, do ministro Lewandowski","['Câmara dos Deputados', 'Congresso', 'Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'Senado', 'STF']",https://www.moneytimes.com.br/petrobras-tem-2-voto-no-stf-contra-venda-de-refinarias-do-ministro-lewandowski/,1
"Ibovespa inicia a semana em baixa de 0,98% e vai a 94.412 pontos","['Bolsa de Valores', 'Brumadinho', 'China', 'Estados Unidos (EUA)', 'Ibovespa', 'Reforma da Previdência', 'Rodrigo Maia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-semana-baixa/,2
Argentina apresenta ao Mercosul proposta de proteção a sua economia,"['Argentina', 'Mercosul']",https://www.sunoresearch.com.br/noticias/argentina-apresenta-proposta-protecionista-mercosul/,0
Seguro-desemprego nos EUA: pedidos caem para 787 mil,"['Bolsas de Nova York', 'Emprego', 'EUA', 'pedidos', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/seguro-desemprego-eua-registram-787-mil/,0
Ibovespa: Petroleiras e aéreas sofrem mais e lideram 5 maiores quedas da semana,"['Azul', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/ibovespa-petroleiras-aereas-sofrem-quedas-semana/,1
Diretor do Banco Central aponta 3 possíveis intervenções para o dólar,"['Banco Central', 'dólar']",https://www.sunoresearch.com.br/noticias/instrumentos-intervir-dolar-banco-central/,0
"Exportação de combustíveis do Brasil pode subir após venda de refinarias, diz Petrobras","['Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-combustiveis-do-brasil-pode-subir-apos-venda-de-refinarias-diz-petrobras/,1
Grupo varejista Casino vende subsidiária para reduzir dívidas,"['Casino', 'GPA', 'Grupo Casino']",https://www.sunoresearch.com.br/noticias/casino-vende-subsidiaria-reduzir-dividas/,0
"Rede D’Or define faixa indicativa de preço e pode levantar R$ 8,249 bi em IPO","['faixa indicativa de preço', 'IPO', 'RDOR3', ""Rede D'Or""]",https://www.sunoresearch.com.br/noticias/rede-dor-define-faixa-indicativa/,0
"Eletrobras: modelo de capitalização ainda não foi estipulado, diz ministro","['Eletrobras', 'governo', 'Jair Bolsonaro', 'Michel Temer', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-modelo-de-capitalizacao-ainda-nao-foi-estipulado-diz-ministro/,0
"Bank of America aumenta aposta em bancos brasileiros, e ações disparam","['Ações', 'América Latina', 'B3', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-do-brasil-chamam-a-atencao-do-bank-of-america-acoes-disparam/,3
Impacto da privatização da Petrobras no Norte e Nordeste é tema de debate,"['Agência Câmara', 'Amazônia', 'Empresas', 'Ministério de Minas e Energia', 'Nordeste', 'Petrobras']",https://www.moneytimes.com.br/impacto-da-privatizacao-da-petrobras-no-norte-e-nordeste-e-tema-de-debate/,1
"3R Petroleum (RRRP3) aumenta prejuízo em 662,2% no 1T22, a R$ 335,1 milhões","['1T22', '3R Petroleum', 'Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/3r-petroleum-rrrp3-aumenta-prejuizo-em-6622-no-1t22-a-r-3351-milhoes/,1
"Caged: Brasil gera 99,2 mil vagas formais em novembro","['Caged', 'carteira assinada', 'Postos de trabalho']",https://www.sunoresearch.com.br/noticias/caged-brasil-992-mil-vagas-formais-novembro/,0
Vale (VALE3) espera retomada de mina no Canadá em julho,"['Canadá', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-espera-retomada-de-mina-no-canada-em-julho/,2
Vale (VALE3): Samarco ajuizou pedido de recuperação judicial,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-pedido-recuperacao-judicial/,2
Coronavírus: Rússia aprova remédio para tratamento,"['coronavírus', 'covid-19', 'remédio', 'russia']",https://www.sunoresearch.com.br/noticias/coronavirus-russia-aprova-remedio-para-tratamento/,0
Minério de ferro registra leve queda na bolsa chinesa de Dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-queda-na-bolsa-chinesa-de-dalian/,2
Petrobras anuncia queda nos preços da gasolina e do diesel,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-queda-nos-precos-da-gasolina-e-do-diesel/,1
Cade recomenda arquivamento de processos na área de crédito consignado,"['Bancos', 'Banrisul', 'Bradesco', 'Cade', 'Caixa Econômica Federal', 'Crédito', 'Economia', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/cade-recomenda-arquivamento-de-processos-na-area-de-credito-consignado/,3
Petrobras iniciará nova negociação com Sete Brasil,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Sete Brasil']",https://www.moneytimes.com.br/petrobras-iniciara-nova-negociacao-com-sete-brasil/,1
"Com mais açúcar, usinas controlam o etanol e resistem ao aumento da oferta","['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-mais-acucar-usinas-controlam-o-etanol-e-resistem-ao-aumento-da-oferta/,1
"Petrobras despenca 5,3% com adiamento de anúncio sobre cessão onerosa","['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desacelera-queda-com-adiamento-de-anuncio-sobre-cessao-onerosa/,1
BTG troca Rumo por Marfrig na carteira semanal,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Marfrig', 'Suzano', 'Vale', 'Weg']",https://www.moneytimes.com.br/btg-troca-rumo-por-marfrig-na-carteira-semanal/,2
PIX: pagamento instantâneo do BC deve concorrer com cartão de crédito,"['Banco Central (BC)', 'Dinamo Networks', 'PIX']",https://www.sunoresearch.com.br/noticias/pix-concorrer-cartao-credito/,0
Petrobras: BTG teme mudança na relação entre dividendos e investimentos,"['Ações', 'BTG Digital', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-btg-teme-mudanca-na-relacao-entre-dividendos-e-investimentos/,1
"Eneva estabelece preço de R$18,25 por ação para follow on","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Eneva (ENEV3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/eneva-estabelece-preco-follow-on/,3
"Ibovespa avança 1,2% na abertura, com aprovação da Lei Orçamentária","['coronavírus', 'Economia', 'Especialistas', 'Ibovespa', 'Lei Orçamentária', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-lei-orcamentaria-economia-fed-26032021/,1
O que saber nesta quinta-feira em política e negócios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2911/,0
"Ibovespa fecha em alta de 2,48%, a 102.065,35 pontos","['Embraer (EMBR3)', 'Gafisa (GFSA3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-248-a-102-06535-pontos-18082020/,1
"BR Distribuidora (BRDT3) será empresa de energia, diz Wilson Ferreira Júnior","['PETR3', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)', 'Wilson Ferreira Junior']",https://www.suno.com.br/noticias/br-distribuidora-brdt3-sera-empresa-energia-ferreira-junior/,1
"IRB terá lucro em 2021, promete presidente","['Empresas', 'IRB', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/irb-tera-lucro-em-2021-divulgara-guidance-apos-assembleia-em-marco-diz-presidente/,1
"Ação da Petrobras tem nova força para subir, alerta Itaú BBA","['Análise Técnica', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-tem-nova-forca-para-subir-alerta-itau-bba/,1
"Itaú espera corte de 0,75% na Selic em janeiro","['Copom', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-espera-corte-de-075-na-selic-em-janeiro/,3
Carteira recomendada da semana: Guide troca Petrobras e Via Varejo por MRV e BRF,"['Ações', 'Banco do Brasil', 'BRF', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'MRV', 'Petrobras', 'Via Varejo']",https://www.moneytimes.com.br/carteira-recomendada-da-semana-guide-troca-petrobras-e-via-varejo-por-mrv-e-brf/,1
Marfrig (MRFG3) anuncia joint-venture para explorar produtos vegetais,"['Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-mrfg3-joint-venture-produtos-vegetais/,0
"Varejo do Citi no México pode atrair Itaú, diz Morgan Stanley","['Bloomberg', 'BTG Pactual', 'Citi', 'Fusões & Aquisições', 'Itaú Unibanco', 'México', 'Morgan Stanley', 'Nubank']",https://www.moneytimes.com.br/varejo-do-citi-no-mexico-pode-atrair-itau-diz-morgan-stanley/,3
"Ações do grupo Casino, controlador do GPA, caem em Paris","['Ações', 'GPA']",https://www.sunoresearch.com.br/noticias/acoes-casino-caem-paris/,0
Guedes: plano para os próximos 10 anos é privatizar Petrobras (PETR4) e BB (BBAS3),"['Banco do Brasil (BBAS3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Mercosul', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/paulo-guedes-plano-longo-prazo-privatizar/,1
China suspende licenças de plantas da JBS (JBSS3) e BRF (BRFS3),"['BRF', 'brfs3', 'China', 'coronavírus', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/china-suspende-exportacoes-jbs-jbss3-brf-brfs3/,0
Via Varejo (VVAR3) fecha acordo para compra da empresa de tecnologia “I9XP”,"['Aquisição', 'Fusões e aquisições', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-fecha-acordo-compra-empresa-i9xp/,0
Goldman Sachs alerta para risco do dólar deixar posição de reserva global,"['dólar', 'EUA', 'Fed', 'inflação', 'Ouro', 'pacote de estímulo', 'taxa de juros']",https://www.sunoresearch.com.br/noticias/goldman-sachs-alerta-risco-dolar-deixar-posicao-reserva-global/,0
Aswath Damodaran diz que Elon Musk precisa de um terapeuta por causa de tweets sobre a Tesla,"['Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/damodaran-musk-terapeuta-tesla/,0
Petrobras reduz em 4% preço do GLP de uso industrial e comercial,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reduz-em-4-preco-do-glp-de-uso-industrial-e-comercial/,1
"Brasil cria 131 mil vagas de trabalho em julho, mostra Caged","['Caged', 'mercado de trabalho', 'ministério do Trabalho']",https://www.sunoresearch.com.br/noticias/brasil-cria-131-empregos-caged-julho/,0
Petrobras (PETR4) e CVC (CVCB3) agitam o mercado financeiro,"['mercado financeiro', 'CVC (CVCB3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/petrobras-petr4-cvc-cvcvb3-destaques/,1
"Com novos títulos, confiras as taxas de rentabilidade do Tesouro Direto nesta segunda","['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-10022020/,0
"Day Trade: CVC (CVCB3), Locaweb (LWSA3) e outras ações para vender nesta manhã, segundo Ágora e BTG","['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CVC Brasil', 'Day Trade', 'Jereissati', 'Locaweb', 'Minerva', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/day-trade-cvc-cvcb3-locaweb-lwsa3-e-outras-acoes-para-vender-nesta-manha-segundo-agora-e-btg/,2
"IPCA cresce de janeiro para fevereiro e fica em 0,43%, segundo IBGE",['IPCA'],https://www.sunoresearch.com.br/noticias/ipca-cresce-janeiro-para-fevereiro-ibge/,0
"Petrobras eleva gasolina em R$ 0,15/l nas refinarias, para R$ 1,98/l; mantém diesel","['Cade', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-015-l-nas-refinarias-para-r-198-l-mantem-diesel/,1
Spotify compra empresas de podcasts; lucro da empresa surpreende,['Spotify'],https://www.sunoresearch.com.br/noticias/spotify-compra-podcasts-lucro-surpreende/,0
Vale considera aumento da produção de minério em 2022,"['Bloomberg', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-considera-aumento-da-producao-de-minerio-em-2022/,2
Oi (OIBR3) apresenta prejuízo de R$ 9 bilhões em 2019,"['dívida líquida', 'Oi', 'prejuízo']",https://www.sunoresearch.com.br/noticias/oi-oibr3-apresenta-prejuizo-em-2019/,0
Nova Futura troca 4 ativos e só mantém Petrobras na carteira recomendada semanal,"['BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Iguatemi', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/nova-futura-troca-4-ativos-e-so-mantem-petrobras-na-carteira-recomendada-semanal/,1
Taesa é o destaque positivo da carteira de dividendos da Ativa; veja o portfólio,"['AES Tietê', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Engie Brasil', 'Hypera', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/taesa-e-o-destaque-positivo-da-carteira-de-dividendos-da-ativa-veja-o-portfolio/,3
"Itaú Unibanco reduz participação na C&A para 4,9%","['C&A', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-unibanco-reduz-participacao-na-ca-para-49/,3
Governo chinês admite que economia enfrenta dificuldades,"['China', 'governo', 'PIB']",https://www.sunoresearch.com.br/noticias/governo-china-admite-dificuldades-economia/,0
Coronavoucher: pagamento da parcela de R$ 300 deve começar quarta,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-pagamento-da-parcela-de-r-300-deve-comecar-quarta/,0
JP Morgan deve pagar US$920 mi por acusação de manipulação de mercado,"['EUA', 'JPMorgan', 'multa', 'spoofing']",https://www.sunoresearch.com.br/noticias/jpmorgan-deve-pagar-us920mi-por-acusacao-de-manipulacao-de-mercado/,0
Dólar em alta; Tarifas sobre produtos importados do México no radar,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-31052019/,0
‘Ibovespa dolarizado’ fecha em alta com dia positivo em Wall St.,"['Dow Jones', 'EWZ', 'Nasdaq Composite', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'S&P 500']",https://www.suno.com.br/noticias/ibovespa-dolarizado-fecha-alta-dia-positivo-wall-street/,1
Petrobras (PETR4) diz buscar alinhamento anual de preços com o mercado internacional,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-alinhamento-precos-internacional/,1
"Petrobras (PETR4) registra prejuízo R$ 1,546 bi no 3T20","['balanços trimestrais', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-resultado-terceiro-trimestre/,1
Coronavírus: OMS diz que pico no Brasil será em agosto,"['brasil', 'coronavírus', 'OMS']",https://www.sunoresearch.com.br/noticias/coronavirus-pico-no-brasil-agosto-oms/,0
Ibovespa encerra em queda com resultados negativos da Gol,"['Bradesco', 'Gol', 'ibovespa', 'Log', 'Magazine Luiza']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-resultados-negativos-gol-31102019/,0
Itaú BBA elege nova ação em carteira Top 5,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Unidas']",https://www.moneytimes.com.br/itau-bba-elege-nova-acao-em-carteira-top-5/,1
Petrobras pode cortar preços da gasolina em até 9%,"['Citi', 'Comprar ou vender?', 'Diesel', 'Gasolina', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-cortar-precos-da-gasolina-em-ate-9/,1
Braskem avalia mudar sua sede para os EUA,"['Braskem', 'Empresas', 'EUA', 'Odebrecht', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/braskem-avalia-mudar-sua-sede-para-os-eua/,1
